fold,test_year,prow,pcol,year,month,day,hour,sample_type,y_true_t1,y_prob_t1,y_true_t2,y_prob_t2,y_true_t3,y_prob_t3
5,2025,1113,1174,2025,3,9,3,neg_bg,0,0.007384868,0,0.011524955,0,0.017960818
5,2025,627,986,2025,4,27,6,neg_bg,0,0.018325903,0,0.025167527,0,0.032473188
5,2025,788,1271,2025,5,29,10,neg_bg,0,0.009866761,0,0.0188729,0,0.030018236
5,2025,1202,1138,2025,6,2,0,neg_bg,0,0.0021046256,0,0.0026062834,0,0.0035844133
5,2025,800,1296,2025,5,14,10,neg_bg,0,0.021226246,0,0.02582328,0,0.027276231
5,2025,706,1096,2025,5,10,1,neg_bg,0,0.0035733026,0,0.00624623,0,0.011073523
5,2025,1039,1452,2025,5,12,7,neg_bg,0,0.0029059502,0,0.003994499,0,0.0056513003
5,2025,1101,1371,2025,5,3,23,neg_bg,0,0.0040156622,0,0.006171325,0,0.009457659
5,2025,1047,1154,2025,3,27,15,neg_bg,0,0.013643752,0,0.018500775,0,0.025244588
5,2025,949,1130,2025,5,12,22,neg_bg,0,0.00046790595,0,0.0005522831,0,0.0008116706
5,2025,783,1284,2025,5,18,17,neg_bg,0,0.006092839,0,0.004590542,0,0.0037056769
5,2025,1115,1037,2025,3,13,4,neg_bg,0,0.0070693623,0,0.011378137,0,0.017210308
5,2025,825,1496,2025,6,14,0,neg_bg,0,0.00041541,0,0.0006825894,0,0.0015277665
5,2025,1200,986,2025,3,14,12,hard_neg,0,0.12486038,0,0.1076262,0,0.07398688
5,2025,694,1144,2025,4,17,23,neg_bg,0,0.007443513,0,0.0065282243,0,0.006203526
5,2025,1115,1000,2025,5,3,8,neg_bg,0,0.0037804958,0,0.006409312,0,0.011398457
5,2025,920,1054,2025,3,9,13,neg_bg,0,0.1063982,0,0.13057984,0,0.12947617
5,2025,1255,1063,2025,6,2,12,neg_bg,0,0.0039121727,0,0.0062091495,0,0.009475088
5,2025,1259,1271,2025,3,29,12,neg_bg,0,0.041431732,0,0.037675977,0,0.02921132
5,2025,1161,978,2025,4,9,14,neg_bg,0,0.07769753,0,0.062187057,0,0.041526612
5,2025,1005,1273,2025,5,7,22,neg_bg,0,0.0023894305,0,0.0034395615,0,0.005643005
5,2025,723,1190,2025,4,24,9,neg_bg,0,0.0064601316,0,0.0105181085,0,0.016574195
5,2025,1032,1114,2025,3,2,15,neg_bg,0,0.102513984,0,0.09215091,0,0.06982017
5,2025,1168,1344,2025,4,16,2,neg_bg,0,0.00044797407,0,0.0006005796,0,0.0011637893
5,2025,1104,1388,2025,2,28,1,neg_bg,0,0.02925285,0,0.03566694,0,0.040539607
5,2025,775,1498,2025,3,10,14,neg_bg,0,0.035991766,0,0.030259764,0,0.023156576
5,2025,1144,1010,2025,3,1,21,neg_bg,0,0.015024039,0,0.024543457,0,0.037336465
5,2025,1240,1024,2025,2,23,4,neg_bg,0,0.016711816,0,0.027802683,0,0.040218998
5,2025,759,1453,2025,4,30,1,neg_bg,0,0.018980836,0,0.024601003,0,0.029232869
5,2025,783,1099,2025,4,16,8,neg_bg,0,0.0074940603,0,0.013109637,0,0.022001652
5,2025,894,1459,2025,5,26,6,neg_bg,0,0.002172458,0,0.0040872702,0,0.007864777
5,2025,608,1274,2025,2,3,15,neg_bg,0,0.0032001324,0,0.0037154884,0,0.0049984576
5,2025,1055,1446,2025,6,12,23,neg_bg,0,0.0075292294,0,0.008671385,0,0.0099256495
5,2025,1085,1193,2025,3,7,5,neg_bg,0,0.003448902,0,0.0052433517,0,0.008716772
5,2025,1067,1150,2025,4,1,22,neg_bg,0,0.0040883804,0,0.006052179,0,0.009734063
5,2025,871,1129,2025,3,28,17,neg_bg,0,0.07731168,0,0.06213738,0,0.0443636
5,2025,1011,1205,2025,2,22,14,neg_bg,0,0.04394585,0,0.063298106,0,0.07168133
5,2025,1094,1222,2025,4,25,15,neg_bg,0,0.021153191,0,0.014934502,0,0.010122797
5,2025,869,1301,2025,6,24,0,neg_bg,0,0.0002967813,0,0.0003884994,0,0.00074118935
5,2025,733,1434,2025,6,2,18,neg_bg,0,0.008460887,0,0.012198769,0,0.016967079
5,2025,919,1185,2025,4,29,4,neg_bg,0,0.0059889085,0,0.009268018,0,0.0149310855
5,2025,797,1324,2025,3,16,19,neg_bg,0,0.016711831,0,0.025493266,0,0.034723267
5,2025,1011,1385,2025,3,28,13,neg_bg,0,0.082601316,0,0.07551151,0,0.062198758
5,2025,890,1267,2025,2,24,1,neg_bg,0,0.016139193,0,0.019845841,0,0.024505392
5,2025,1013,1303,2025,5,18,12,neg_bg,0,0.005600556,0,0.004803838,0,0.0045542717
5,2025,623,1205,2025,2,26,2,neg_bg,0,0.016715202,0,0.023632484,0,0.034210827
5,2025,845,1265,2025,6,23,1,neg_bg,0,1.28211395e-05,0,1.3861977e-05,0,3.949129e-05
5,2025,1113,1378,2025,4,28,18,neg_bg,0,0.11168497,0,0.08845149,0,0.06013513
5,2025,1259,1106,2025,5,6,17,neg_bg,0,0.004439804,0,0.007244915,0,0.011657476
5,2025,1305,1047,2025,4,7,2,neg_bg,0,0.0018149241,0,0.002511632,0,0.0039158296
5,2025,758,1464,2025,2,23,11,neg_bg,0,0.030966263,0,0.0433646,0,0.054151613
5,2025,1043,1489,2025,4,8,11,hard_neg,0,0.12510505,0,0.10359952,0,0.074118465
5,2025,1164,1273,2025,4,22,6,neg_bg,0,0.0056517078,0,0.010035494,0,0.017221926
5,2025,981,1450,2025,5,26,8,neg_bg,0,0.004864441,0,0.009386106,0,0.01744089
5,2025,980,1457,2025,6,11,12,neg_bg,0,0.052122913,0,0.045384396,0,0.033318717
5,2025,753,1074,2025,6,24,8,neg_bg,0,0.0050989594,0,0.0064159683,0,0.01006043
5,2025,908,1220,2025,6,8,14,neg_bg,0,0.048023842,0,0.042753637,0,0.03240451
5,2025,853,1057,2025,3,10,22,neg_bg,0,0.002680584,0,0.0035000208,0,0.0056032497
5,2025,1119,1283,2025,6,13,3,neg_bg,0,0.0009403716,0,0.0013804348,0,0.0025666603
5,2025,1120,1338,2025,4,19,3,neg_bg,0,0.006489084,0,0.008015651,0,0.010123681
5,2025,1048,1087,2025,2,1,10,neg_bg,0,0.005700002,0,0.008872206,0,0.014545624
5,2025,901,1234,2025,4,6,5,neg_bg,0,0.0058080666,0,0.0076367403,0,0.011159567
5,2025,1023,1321,2025,2,19,2,neg_bg,0,0.029511077,0,0.03861636,0,0.050611265
5,2025,1118,1417,2025,5,31,13,neg_bg,0,0.043004107,0,0.03602685,0,0.025103362
5,2025,695,1216,2025,6,20,14,neg_bg,0,0.00091229635,0,0.0014175363,0,0.0029228202
5,2025,818,1363,2025,6,7,19,neg_bg,0,0.037282348,0,0.030258015,0,0.020934524
5,2025,1052,1415,2025,6,11,6,neg_bg,0,0.007235918,0,0.007810606,0,0.008577749
5,2025,941,1215,2025,5,20,4,neg_bg,0,0.0005326551,0,0.00063228904,0,0.001021134
5,2025,1144,1307,2025,6,8,17,neg_bg,0,0.025424857,0,0.0210643,0,0.015521365
5,2025,1307,1139,2025,6,19,13,neg_bg,0,0.0023413172,0,0.0026902233,0,0.003962564
5,2025,1160,1188,2025,6,19,9,neg_bg,0,0.0018982448,0,0.0031049678,0,0.0057398826
5,2025,629,1265,2025,4,11,23,neg_bg,0,0.018932305,0,0.01666862,0,0.014580722
5,2025,1093,1485,2025,2,18,20,neg_bg,0,0.07302094,0,0.06525995,0,0.055728804
5,2025,651,1311,2025,3,27,6,neg_bg,0,0.03251025,0,0.032614682,0,0.02942002
5,2025,752,1324,2025,5,3,4,neg_bg,0,0.0019939619,0,0.003287672,0,0.0058656833
5,2025,912,1322,2025,2,16,8,neg_bg,0,0.023029232,0,0.036004268,0,0.0559846
5,2025,1144,1342,2025,2,22,21,neg_bg,0,0.01467482,0,0.023092706,0,0.03540263
5,2025,851,1409,2025,6,12,14,neg_bg,0,0.04894657,0,0.039804734,0,0.02780581
5,2025,1127,1031,2025,5,24,15,neg_bg,0,0.0064994004,0,0.006303089,0,0.0061353645
5,2025,848,1190,2025,6,3,16,neg_bg,0,0.013109655,0,0.011242595,0,0.009120219
5,2025,585,1246,2025,6,7,18,neg_bg,0,0.01393317,0,0.012638812,0,0.011003743
5,2025,519,1330,2025,4,5,8,neg_bg,0,0.00664413,0,0.011669234,0,0.019770669
5,2025,1123,998,2025,2,20,17,neg_bg,0,0.04519706,0,0.043458868,0,0.038973276
5,2025,904,1434,2025,4,21,10,neg_bg,0,0.034104973,0,0.043391284,0,0.04821125
5,2025,1171,1298,2025,2,4,16,neg_bg,0,0.012246068,0,0.009823639,0,0.008809506
5,2025,836,1511,2025,4,24,18,neg_bg,0,0.011492316,0,0.007918424,0,0.0053139892
5,2025,1089,1144,2025,2,16,10,hard_neg,0,0.010783092,0,0.01764543,0,0.027959552
5,2025,922,1015,2025,6,20,9,neg_bg,0,0.0026708243,0,0.0029769721,0,0.004144641
5,2025,1308,1049,2025,6,25,9,neg_bg,0,0.0003251434,0,0.0005231016,0,0.0012203441
5,2025,1116,1399,2025,4,12,0,neg_bg,0,0.0037878267,0,0.004942331,0,0.0069246623
5,2025,868,1272,2025,2,16,6,neg_bg,0,0.014951741,0,0.024282265,0,0.0373707
5,2025,878,1006,2025,4,28,13,neg_bg,0,0.07984775,0,0.07715103,0,0.06303692
5,2025,670,1042,2025,5,12,9,neg_bg,0,0.014984377,0,0.024182055,0,0.034523565
5,2025,586,1422,2025,2,8,9,hard_neg,0,0.054303065,0,0.056624476,0,0.060246624
5,2025,551,1225,2025,3,21,7,neg_bg,0,0.010961774,0,0.016173558,0,0.024663927
5,2025,629,1317,2025,4,23,6,neg_bg,0,0.0008104843,0,0.0011478979,0,0.0022716268
5,2025,1313,1071,2025,6,5,8,hard_neg,0,0.0051493607,0,0.006880831,0,0.010139467
5,2025,753,1193,2025,5,9,23,neg_bg,0,0.003764285,0,0.0061360216,0,0.010028334
5,2025,624,1266,2025,4,16,16,neg_bg,0,0.019418925,0,0.013776861,0,0.010171501
5,2025,1001,1306,2025,5,28,15,neg_bg,0,0.029260997,0,0.0228859,0,0.016171427
5,2025,994,1439,2025,3,11,13,neg_bg,0,0.15035968,0,0.13283731,0,0.096472286
5,2025,1262,1266,2025,4,15,8,neg_bg,0,0.0013818812,0,0.001679235,0,0.0026884545
5,2025,1085,1276,2025,3,8,23,neg_bg,0,0.0020176154,0,0.0028449541,0,0.004483585
5,2025,544,1386,2025,5,23,10,neg_bg,0,0.016281813,0,0.022397662,0,0.025826873
5,2025,1306,1166,2025,4,19,9,neg_bg,0,0.008286165,0,0.014859809,0,0.023634145
5,2025,657,1167,2025,5,14,4,neg_bg,0,0.0013514637,0,0.0019919258,0,0.0033596968
5,2025,1086,1124,2025,6,17,0,neg_bg,0,1.1785621e-05,0,1.21141065e-05,0,3.281345e-05
5,2025,1110,1135,2025,5,20,1,neg_bg,0,0.0009999212,0,0.0010780504,0,0.0015360453
5,2025,1086,1281,2025,5,15,3,neg_bg,0,0.0016008219,0,0.0024604134,0,0.004162732
5,2025,739,1041,2025,5,20,20,neg_bg,0,0.003757141,0,0.0036730971,0,0.0041830186
5,2025,521,1189,2025,6,5,1,neg_bg,0,0.0019062681,0,0.002967502,0,0.0049378145
5,2025,809,1187,2025,4,30,7,neg_bg,0,0.021796873,0,0.039861947,0,0.06473655
5,2025,799,1367,2025,2,22,12,neg_bg,0,0.11084225,0,0.12192455,0,0.1195785
5,2025,1197,1319,2025,4,21,7,neg_bg,0,0.0017802182,0,0.0031004571,0,0.0056607993
5,2025,989,1121,2025,4,15,0,neg_bg,0,0.0021787,0,0.0033014007,0,0.0059832335
5,2025,1048,1273,2025,4,7,13,neg_bg,0,0.10601963,0,0.08589211,0,0.055511106
5,2025,1232,974,2025,3,30,3,neg_bg,0,0.01138777,0,0.012387908,0,0.013247221
5,2025,600,1145,2025,4,20,11,neg_bg,0,0.009109022,0,0.0130705945,0,0.019633263
5,2025,665,1469,2025,4,13,6,neg_bg,0,0.018272487,0,0.019201266,0,0.018940933
5,2025,1031,1426,2025,6,8,23,neg_bg,0,0.002262499,0,0.0029157791,0,0.004402781
5,2025,725,1496,2025,2,7,22,neg_bg,0,0.036772445,0,0.042779434,0,0.05039372
5,2025,1220,1337,2025,4,24,22,neg_bg,0,0.0005776296,0,0.00079843355,0,0.0014167177
5,2025,768,1304,2025,6,11,12,neg_bg,0,0.04177957,0,0.035842035,0,0.026640726
5,2025,920,1073,2025,5,14,10,neg_bg,0,0.081834346,0,0.1096465,0,0.109710544
5,2025,839,1337,2025,4,5,13,neg_bg,0,0.109754756,0,0.10071517,0,0.079954475
5,2025,631,1129,2025,4,13,17,neg_bg,0,0.009658365,0,0.013234779,0,0.019631298
5,2025,874,1073,2025,2,18,20,neg_bg,0,0.005598196,0,0.0083387075,0,0.012582531
5,2025,871,1133,2025,3,18,10,neg_bg,0,0.024651596,0,0.038177248,0,0.05493824
5,2025,724,1149,2025,6,25,3,neg_bg,0,0.0005635005,0,0.000841995,0,0.001895377
5,2025,943,1267,2025,2,13,3,neg_bg,0,0.010650255,0,0.009258206,0,0.010152823
5,2025,1089,1102,2025,3,28,22,neg_bg,0,0.0062084133,0,0.008915065,0,0.013766338
5,2025,817,1133,2025,3,4,19,neg_bg,0,0.0023735666,0,0.0026929842,0,0.0040869107
5,2025,1194,1003,2025,3,14,10,hard_neg,0,0.075557195,0,0.10357803,0,0.107568026
5,2025,1033,1511,2025,5,4,6,neg_bg,0,0.0021500385,0,0.0027850897,0,0.0042261537
5,2025,872,1153,2025,5,4,8,neg_bg,0,0.0028932255,0,0.005124767,0,0.01014401
5,2025,606,1177,2025,3,1,15,neg_bg,0,0.15229546,0,0.15006337,0,0.1292974
5,2025,686,1221,2025,4,2,11,neg_bg,0,0.1648179,0,0.17415471,0,0.14635248
5,2025,868,1356,2025,5,2,2,neg_bg,0,0.011327934,0,0.018555958,0,0.02781851
5,2025,981,1269,2025,3,10,15,neg_bg,0,0.05080816,0,0.040159367,0,0.028469967
5,2025,1106,1332,2025,2,11,18,neg_bg,0,0.044969607,0,0.039133534,0,0.033518422
5,2025,753,1063,2025,6,6,18,neg_bg,0,0.03367647,0,0.028287232,0,0.020616349
5,2025,634,1314,2025,5,20,14,neg_bg,0,0.0017148538,0,0.003018951,0,0.0059429114
5,2025,1120,1398,2025,6,15,21,neg_bg,0,9.160513e-05,0,8.528459e-05,0,0.00016875313
5,2025,585,1249,2025,6,5,14,neg_bg,0,0.025326174,0,0.020691846,0,0.015331868
5,2025,1031,1379,2025,5,14,19,neg_bg,0,0.017529748,0,0.013812767,0,0.010205789
5,2025,972,1116,2025,6,6,11,neg_bg,0,0.054800805,0,0.052752797,0,0.03917326
5,2025,583,1411,2025,2,15,22,neg_bg,0,0.06952528,0,0.067573726,0,0.059245892
5,2025,841,1293,2025,4,8,5,neg_bg,0,0.07162548,0,0.06529146,0,0.052800078
5,2025,1245,1134,2025,6,3,1,neg_bg,0,0.00088389224,0,0.0015548127,0,0.0031438132
5,2025,801,1032,2025,3,27,23,neg_bg,0,0.023742538,0,0.023025366,0,0.021123748
5,2025,678,1421,2025,3,26,13,neg_bg,0,0.19088042,0,0.17257172,0,0.12747747
5,2025,823,1279,2025,3,4,13,neg_bg,0,0.0033427163,0,0.0048256693,0,0.008503693
5,2025,1179,1304,2025,3,29,11,hard_neg,0,0.087743886,0,0.080003195,0,0.060673308
5,2025,700,1294,2025,3,28,6,neg_bg,0,0.013107323,0,0.020020504,0,0.0301198
5,2025,877,1510,2025,4,21,11,neg_bg,0,0.13813576,0,0.15361504,0,0.13203855
5,2025,672,1176,2025,6,3,10,neg_bg,0,0.06494181,0,0.07732735,0,0.07297213
5,2025,906,1200,2025,2,2,12,neg_bg,0,0.0063548903,0,0.009567538,0,0.015343484
5,2025,848,1160,2025,4,26,14,neg_bg,0,0.0648212,0,0.04716656,0,0.03189057
5,2025,1214,1105,2025,3,29,15,neg_bg,0,0.023048455,0,0.022017011,0,0.02044379
5,2025,951,1050,2025,6,22,5,neg_bg,0,7.841811e-06,0,9.405385e-06,0,3.4778324e-05
5,2025,1137,1056,2025,5,25,12,neg_bg,0,0.030937351,0,0.036334667,0,0.03419478
5,2025,991,1184,2025,2,24,3,neg_bg,0,0.018674068,0,0.029566906,0,0.044025753
5,2025,894,1291,2025,2,24,18,neg_bg,0,0.092157215,0,0.076544784,0,0.06179079
5,2025,545,1253,2025,6,22,16,neg_bg,0,0.00073775253,0,0.00050573534,0,0.00056803395
5,2025,1033,1319,2025,3,3,2,neg_bg,0,0.0054752175,0,0.007819092,0,0.012557692
5,2025,1012,1162,2025,3,6,1,neg_bg,0,0.0034465606,0,0.00527746,0,0.009490051
5,2025,1086,1382,2025,3,29,22,neg_bg,0,0.018276393,0,0.0169821,0,0.015177683
5,2025,780,1258,2025,6,7,13,neg_bg,0,0.057561673,0,0.05010999,0,0.03602469
5,2025,777,1074,2025,4,10,17,neg_bg,0,0.060374487,0,0.059152626,0,0.05001375
5,2025,1263,996,2025,3,14,22,neg_bg,0,0.0208683,0,0.017321184,0,0.013595418
5,2025,789,1080,2025,5,4,0,neg_bg,0,0.0007245381,0,0.0010590719,0,0.002080136
5,2025,1046,1365,2025,3,26,12,neg_bg,0,0.19425882,0,0.166872,0,0.12313207
5,2025,667,1266,2025,2,4,3,neg_bg,0,0.0015145174,0,0.0020742281,0,0.0033628403
5,2025,910,1380,2025,4,9,2,neg_bg,0,0.005202207,0,0.006760379,0,0.009243929
5,2025,1032,1498,2025,3,11,0,neg_bg,0,0.0033358396,0,0.004550501,0,0.007154479
5,2025,639,1168,2025,4,12,20,neg_bg,0,0.005543715,0,0.0061040474,0,0.0075004576
5,2025,1195,1229,2025,2,25,23,neg_bg,0,0.02207715,0,0.030981425,0,0.041549865
5,2025,864,1067,2025,2,1,2,neg_bg,0,0.0023032124,0,0.0034107263,0,0.005773928
5,2025,933,1357,2025,4,18,12,neg_bg,0,0.10471557,0,0.09575971,0,0.06874691
5,2025,1160,1017,2025,2,3,11,neg_bg,0,0.0024797877,0,0.0025421132,0,0.0032614046
5,2025,1069,1128,2025,4,28,6,neg_bg,0,0.009164222,0,0.01566162,0,0.025140068
5,2025,728,1185,2025,4,22,19,neg_bg,0,0.008346365,0,0.014931065,0,0.025479695
5,2025,820,1005,2025,3,7,19,neg_bg,0,0.00414802,0,0.004541257,0,0.005572754
5,2025,1283,1063,2025,4,7,6,neg_bg,0,0.0077732326,0,0.013694958,0,0.022724265
5,2025,822,1398,2025,4,29,7,neg_bg,0,0.019354274,0,0.037669208,0,0.06327003
5,2025,946,1275,2025,4,19,16,neg_bg,0,0.054671302,0,0.040058468,0,0.024978077
5,2025,1179,1145,2025,4,30,11,hard_neg,0,0.12977044,0,0.1311289,0,0.10665412
5,2025,593,1108,2025,3,28,4,neg_bg,0,0.009842204,0,0.0143019585,0,0.020202179
5,2025,884,1457,2025,4,15,22,neg_bg,0,0.0069991476,0,0.0064232987,0,0.006703327
5,2025,1041,1501,2025,2,24,10,hard_neg,0,0.10280055,0,0.104202375,0,0.10262522
5,2025,1152,1111,2025,6,17,0,neg_bg,0,4.7220816e-05,0,5.92204e-05,0,0.00015140329
5,2025,531,1243,2025,6,24,20,neg_bg,0,0.00026884556,0,0.00023754264,0,0.00039487839
5,2025,1156,1156,2025,3,18,8,neg_bg,0,0.025000885,0,0.037684925,0,0.049935624
5,2025,1004,1507,2025,3,12,12,neg_bg,0,0.07830062,0,0.06888889,0,0.05177436
5,2025,756,1442,2025,6,5,9,neg_bg,0,0.0151818255,0,0.023170942,0,0.030400429
5,2025,997,1513,2025,5,1,0,hard_neg,0,0.01782731,0,0.01777894,0,0.016216315
5,2025,729,1180,2025,3,17,20,neg_bg,0,0.023531964,0,0.02476204,0,0.024398057
5,2025,1039,1183,2025,5,9,9,neg_bg,0,0.0024554923,0,0.0043906206,0,0.008309356
5,2025,917,1277,2025,3,28,2,neg_bg,0,0.027778355,0,0.027817795,0,0.02706234
5,2025,1004,1069,2025,6,10,19,neg_bg,0,0.008240388,0,0.0075311647,0,0.007628968
5,2025,684,1441,2025,2,2,23,neg_bg,0,0.0032524,0,0.004579232,0,0.00726427
5,2025,625,1429,2025,4,27,13,neg_bg,0,0.1028356,0,0.083723724,0,0.05759046
5,2025,713,1316,2025,6,5,6,neg_bg,0,0.001327203,0,0.0022839198,0,0.004703236
5,2025,1320,1070,2025,5,6,7,neg_bg,0,0.024028866,0,0.041498877,0,0.07193765
5,2025,610,1437,2025,2,25,12,neg_bg,0,0.08577791,0,0.079072714,0,0.06763224
5,2025,1140,1485,2025,2,11,4,neg_bg,0,0.04190248,0,0.05462477,0,0.07230295
5,2025,795,1205,2025,4,17,16,neg_bg,0,0.04715834,0,0.03370134,0,0.020944044
5,2025,1089,1494,2025,5,10,3,neg_bg,0,0.0023147562,0,0.0025601487,0,0.0035285736
5,2025,719,1175,2025,4,14,16,neg_bg,0,0.0046374616,0,0.0074712546,0,0.012832559
5,2025,1031,1034,2025,4,1,4,neg_bg,0,0.008853517,0,0.015773943,0,0.026106533
5,2025,979,1199,2025,2,17,12,neg_bg,0,0.01639967,0,0.01809945,0,0.019565681
5,2025,905,1071,2025,3,26,11,hard_neg,0,0.1595863,0,0.17727272,0,0.1512228
5,2025,642,1232,2025,6,8,17,neg_bg,0,0.02012047,0,0.017842203,0,0.0147708915
5,2025,1123,1450,2025,2,16,17,hard_neg,0,0.07201079,0,0.049333833,0,0.03436881
5,2025,1243,1015,2025,5,10,18,neg_bg,0,0.0044069993,0,0.004305837,0,0.0049338
5,2025,1237,1389,2025,5,5,8,neg_bg,0,0.0016778087,0,0.0020184664,0,0.00284577
5,2025,1315,955,2025,2,23,11,neg_bg,0,0.009836918,0,0.011977345,0,0.015930556
5,2025,871,1150,2025,5,26,6,neg_bg,0,0.0039569275,0,0.0079634525,0,0.015268138
5,2025,868,1158,2025,5,11,11,neg_bg,0,0.0096194735,0,0.013401168,0,0.01770714
5,2025,1106,1099,2025,5,22,1,neg_bg,0,0.0024743115,0,0.0041819043,0,0.0071853576
5,2025,859,1034,2025,4,13,4,neg_bg,0,0.003962445,0,0.006552422,0,0.011785489
5,2025,1228,1398,2025,3,8,9,neg_bg,0,0.006951665,0,0.009956582,0,0.013749897
5,2025,1058,1509,2025,5,20,10,neg_bg,0,0.011546089,0,0.00985167,0,0.009201242
5,2025,735,1413,2025,3,23,0,neg_bg,0,0.017629799,0,0.02115346,0,0.022474326
5,2025,1092,1408,2025,5,26,6,neg_bg,0,0.0027001514,0,0.004996888,0,0.009959375
5,2025,1141,1116,2025,5,22,11,neg_bg,0,0.039716978,0,0.044730376,0,0.039189074
5,2025,550,1176,2025,5,16,6,neg_bg,0,0.004291208,0,0.008994941,0,0.016693303
5,2025,1111,1439,2025,6,22,9,neg_bg,0,0.0014156764,0,0.0024220357,0,0.0047031534
5,2025,984,1480,2025,5,16,7,neg_bg,0,0.0044214837,0,0.00722568,0,0.012068883
5,2025,563,1234,2025,2,27,1,neg_bg,0,0.008515968,0,0.012318381,0,0.017644167
5,2025,580,1206,2025,4,28,7,neg_bg,0,0.008834327,0,0.015457486,0,0.026029363
5,2025,830,1107,2025,4,30,9,neg_bg,0,0.11397881,0,0.143566,0,0.14058411
5,2025,706,1054,2025,2,21,9,neg_bg,0,0.07122015,0,0.107916296,0,0.14903048
5,2025,1293,1029,2025,5,6,2,neg_bg,0,0.0019613442,0,0.0034478435,0,0.006580071
5,2025,1068,1002,2025,3,30,17,neg_bg,0,0.024466876,0,0.0228654,0,0.019842004
5,2025,832,1021,2025,2,4,14,neg_bg,0,0.0072999303,0,0.0069279973,0,0.0075554424
5,2025,1104,1328,2025,2,6,0,neg_bg,0,0.009165715,0,0.013203847,0,0.018915908
5,2025,812,1307,2025,6,16,14,neg_bg,0,0.0002587674,0,0.00041221807,0,0.0009892244
5,2025,978,1152,2025,6,15,17,neg_bg,0,6.233244e-05,0,3.787686e-05,0,5.9060574e-05
5,2025,991,1338,2025,5,8,10,neg_bg,0,0.045797344,0,0.06930905,0,0.07617446
5,2025,618,1366,2025,5,24,20,neg_bg,0,0.0023135198,0,0.0037326461,0,0.0069588413
5,2025,577,1332,2025,4,2,13,neg_bg,0,0.10956008,0,0.09823929,0,0.076023765
5,2025,881,1151,2025,4,29,8,neg_bg,0,0.04557082,0,0.078552775,0,0.1168968
5,2025,1160,1018,2025,3,17,19,neg_bg,0,0.024960771,0,0.025483945,0,0.024272399
5,2025,760,1113,2025,2,14,1,neg_bg,0,0.003931738,0,0.006629795,0,0.011074588
5,2025,595,1111,2025,2,22,13,hard_neg,0,0.081919,0,0.1052752,0,0.1177313
5,2025,897,1102,2025,6,17,16,neg_bg,0,0.0009634276,0,0.0006891254,0,0.0007222146
5,2025,878,1154,2025,3,12,1,neg_bg,0,0.006871473,0,0.009749745,0,0.01499193
5,2025,755,1397,2025,3,16,2,neg_bg,0,0.012560009,0,0.022659192,0,0.036015674
5,2025,1227,1356,2025,6,6,23,neg_bg,0,0.0013860044,0,0.0020800873,0,0.0037134788
5,2025,576,1267,2025,5,15,15,neg_bg,0,0.012494305,0,0.019056693,0,0.025377508
5,2025,1139,1438,2025,2,9,15,neg_bg,0,0.06177698,0,0.058956537,0,0.048549145
5,2025,766,1359,2025,3,26,13,neg_bg,0,0.23457816,0,0.2083894,0,0.15321656
5,2025,949,1024,2025,3,26,17,neg_bg,0,0.092439555,0,0.06499957,0,0.03827774
5,2025,979,1338,2025,5,4,2,neg_bg,0,0.0010302219,0,0.0015668672,0,0.003250005
5,2025,693,1394,2025,6,3,23,neg_bg,0,0.0025130946,0,0.0027836596,0,0.00354651
5,2025,763,1341,2025,6,8,20,neg_bg,0,0.007396909,0,0.008393552,0,0.009730171
5,2025,775,1243,2025,4,12,18,neg_bg,0,0.06724832,0,0.050181445,0,0.033109535
5,2025,889,1017,2025,6,11,12,neg_bg,0,0.023406398,0,0.020771042,0,0.016622726
5,2025,762,1409,2025,4,16,12,neg_bg,0,0.020241339,0,0.024684472,0,0.026721613
5,2025,1189,1144,2025,4,11,15,neg_bg,0,0.10840646,0,0.08209442,0,0.05371648
5,2025,962,1237,2025,5,28,2,neg_bg,0,0.008325461,0,0.010528465,0,0.012374737
5,2025,1092,1381,2025,3,20,18,neg_bg,0,0.06420265,0,0.05059804,0,0.035889767
5,2025,1011,1164,2025,5,4,19,neg_bg,0,0.0017231184,0,0.0014598025,0,0.001510589
5,2025,767,1443,2025,4,26,0,neg_bg,0,0.004089287,0,0.0044164574,0,0.0053114495
5,2025,990,1137,2025,2,16,3,neg_bg,0,0.008994341,0,0.013441356,0,0.021674542
5,2025,893,1117,2025,4,2,2,neg_bg,0,0.009573206,0,0.012994406,0,0.01785384
5,2025,1071,1050,2025,2,18,2,neg_bg,0,0.004606141,0,0.006396738,0,0.009778131
5,2025,676,1220,2025,6,4,19,neg_bg,0,0.006793029,0,0.0059210914,0,0.005369264
5,2025,785,1501,2025,5,4,12,neg_bg,0,0.025633529,0,0.020918526,0,0.01488982
5,2025,1193,1304,2025,4,6,18,neg_bg,0,0.02747039,0,0.019878387,0,0.013066824
5,2025,1115,1356,2025,4,11,20,neg_bg,0,0.0331396,0,0.027239311,0,0.02014933
5,2025,738,1427,2025,5,16,18,neg_bg,0,0.004819424,0,0.006838503,0,0.011198076
5,2025,839,977,2025,5,6,5,neg_bg,0,0.002626199,0,0.0038269279,0,0.0068515963
5,2025,836,1493,2025,5,9,17,neg_bg,0,0.0041004317,0,0.0072778827,0,0.0122686755
5,2025,901,1356,2025,3,27,1,neg_bg,0,0.025827827,0,0.025066938,0,0.021401962
5,2025,563,1150,2025,3,31,6,neg_bg,0,0.024530508,0,0.041318163,0,0.060889605
