date,hour,top1_pop,top5_pop,wui_top5_cells,max_prob,mean_prob,top10_pop
2025-04-07,8,2530619.655370325,4980039.586886652,2228,0.22881728410720825,0.01062390860170126,40334.87837269902
2025-04-08,8,697657.1736948192,3093042.807183072,3305,0.3547327518463135,0.024234699085354805,23417.41587138176
2025-04-09,8,57725.78209924698,612951.6915266812,1593,0.22209133207798004,0.020601684227585793,11792.059661597013
2025-04-10,8,111885.37485735118,1194650.2120177746,1868,0.21039119362831116,0.0197049118578434,15304.114880591631
2025-04-11,8,299121.690964669,2188538.79664132,1719,0.2661541998386383,0.023224418982863426,20312.309883594513
2025-04-12,8,1212135.7437883615,3266345.3658022285,2925,0.30853211879730225,0.02758323773741722,40722.4187438488
2025-04-13,8,318195.5537632108,1578729.5950732976,2391,0.24668626487255096,0.011812793090939522,21978.320289343596
2025-04-14,8,321294.32543085515,1093186.2243077904,3259,0.06116399168968201,0.005209994036704302,21010.92607423663
2025-04-15,8,305940.2614104301,2423922.5860907584,2821,0.0942450687289238,0.004388741217553616,17907.390226840973
2025-04-16,8,577327.793237254,1069883.396385178,2007,0.20090514421463013,0.005106199532747269,15253.873818397522
2025-04-17,8,444677.16466511786,1615876.427822955,2115,0.26641857624053955,0.007289762608706951,13665.079049378633
2025-04-18,8,243943.24354799092,1459815.4868825227,2274,0.29014280438423157,0.009858566336333752,15295.29949438572
2025-04-19,8,762056.6340597421,2718999.0931578726,2677,0.2147829830646515,0.010023415088653564,24504.709476083517
2025-04-20,8,1251661.1755438298,3634424.2568748146,2525,0.06172148138284683,0.007406240329146385,37814.41875565052
2025-04-21,8,2694684.9840493947,7149549.400867999,2528,0.055041272193193436,0.007286689709872007,43639.096772015095
2025-04-22,8,406402.61261335015,3719468.459613681,2530,0.03827774152159691,0.0050659277476370335,23059.898097485304
2025-04-23,8,1660658.4576015472,6023476.633308552,3069,0.023733116686344147,0.0024006275925785303,25813.368099331856
2025-04-24,8,1616728.7891773134,8240180.34794198,3172,0.03533990681171417,0.0027230598498135805,52410.74602231383
2025-04-25,8,1233404.8919291496,3461668.006827973,2107,0.037407562136650085,0.003684734459966421,24572.6847961843
2025-04-26,8,805406.8860204667,2670433.7838365063,2237,0.28810781240463257,0.010454916395246983,21727.833005696535
2025-04-27,8,680782.0957087427,5367884.509146392,2274,0.38881269097328186,0.034319400787353516,48060.0047134459
2025-04-28,8,611542.2509074807,1132909.3798415884,2322,0.3592345118522644,0.023590097203850746,23363.51248985529
2025-04-29,8,365297.345848456,617210.425163731,1617,0.3469502031803131,0.027852850034832954,17504.74274778366
2025-04-30,8,274543.40103530884,3524973.869925633,1419,0.37350597977638245,0.0369863286614418,31738.22363063693
2025-05-01,8,4854151.329188049,17553763.931365013,4253,0.3776518404483795,0.03678574785590172,63378.14934635162
2025-05-02,8,332882.68721695244,2447731.5164457634,2623,0.26824232935905457,0.007465409580618143,22075.395071983337
2025-05-03,8,461265.1526268646,3655791.4798900485,1930,0.27125126123428345,0.004813365172594786,39418.210311859846
2025-05-04,8,379914.63504712284,5967266.30099652,2373,0.2651316523551941,0.0030909243505448103,17958.205553889275
2025-05-05,8,605468.5079863966,4348181.525017135,1977,0.12682528793811798,0.004189314786344767,22148.61330908537
2025-05-06,8,1953249.8977220356,7484864.724833898,2211,0.09655999392271042,0.006626628804951906,44635.08376464248
2025-05-07,8,2077715.3050990105,12441054.974281028,2396,0.04676549881696701,0.005266624502837658,51166.8809030354
2025-05-08,8,132200.08875656128,9430843.27600395,1806,0.1911337822675705,0.008861169219017029,55096.52315545082
2025-05-09,8,4277992.944672018,13127192.605410084,2469,0.14410081505775452,0.004216528031975031,57942.6621889174
2025-05-10,8,1694087.0575008392,6714167.726697326,2687,0.03205617889761925,0.0023881408851593733,30475.656822144985
2025-05-11,8,2031871.6708786413,8126018.209121831,2898,0.020087366923689842,0.0015707130078226328,40387.19521692395
2025-05-12,8,838475.4444933161,7284256.08622054,2592,0.0497792549431324,0.0023527329321950674,24408.903448730707
2025-05-13,8,2231674.6229683757,10495689.33151158,2862,0.05786176025867462,0.0038878396153450012,51712.530848413706
2025-05-14,8,420282.9534832835,2901468.1082391962,2048,0.2829388380050659,0.008327582851052284,17177.74577650428
2025-05-15,8,341170.24911892414,2851156.743025042,2473,0.25535884499549866,0.004659848287701607,15604.43850055337
2025-05-16,8,317344.7245141268,9132410.466179721,2338,0.22631919384002686,0.00595975574105978,37380.47487735748
2025-05-17,8,494469.2319601774,6207354.629550844,2554,0.03080577962100506,0.0016571790911257267,28481.63977909088
2025-05-18,8,1132071.4534660727,7430180.976933233,2985,0.023265602067112923,0.0010442201746627688,41424.96351310611
2025-05-19,8,2208438.9104341567,8720064.108687304,2637,0.054051194339990616,0.0024618294555693865,41743.00643706322
2025-05-20,8,337672.92434868217,4291127.01344347,2404,0.07107821851968765,0.001792271388694644,17523.342116326094
2025-05-21,8,4038557.9658239335,13025437.200922087,2122,0.14485692977905273,0.0038195126689970493,46405.56142261624
2025-05-22,8,695722.1578255594,4139769.971138403,3240,0.09749601781368256,0.003804822452366352,22976.24184629321
2025-05-23,8,5857346.59932965,19136518.931025207,2637,0.15117794275283813,0.00492494972422719,59344.560238838196
2025-05-24,8,2258894.4940184504,10628190.522570841,2011,0.12397245317697525,0.004357472062110901,32272.51275959611
2025-05-25,8,4574140.683127746,14305142.191129155,2347,0.08564107120037079,0.003935701679438353,47499.059402644634
2025-05-26,8,7810464.370976821,19624449.255348116,2015,0.10800117999315262,0.004649634938687086,56958.87946212292
2025-05-27,8,4842231.121972509,14827124.313484408,1311,0.13238483667373657,0.005616163369268179,58404.49182635546
2025-05-28,8,1923654.6369530559,9849152.958780855,1271,0.15811263024806976,0.005623215343803167,48381.664747834206
2025-05-29,8,5365170.57329496,15711271.89652384,1542,0.17819392681121826,0.006018548738211393,61038.24680864811
2025-05-30,8,2785724.8635445684,11040184.629756182,1231,0.17158930003643036,0.005647493526339531,44686.46533083916
2025-05-31,8,7258884.374334231,18762103.312303185,3326,0.1845172643661499,0.006363444030284882,62377.928687125444
2025-06-01,8,5292348.386329278,18272278.957824707,1789,0.17783479392528534,0.00676985178142786,58165.468583375216
2025-06-02,8,2533055.5417350754,12687238.573981218,961,0.14486277103424072,0.005407761316746473,51353.09320384264
2025-06-03,8,2617650.32739529,14131395.53748101,2104,0.14996826648712158,0.005194332916289568,43716.55422952771
2025-06-04,8,2308157.168661535,14531109.80332385,2544,0.1607513427734375,0.0064091552048921585,54529.12789982557
2025-06-05,8,2833754.807019815,13580685.586315475,2618,0.20234766602516174,0.007221907377243042,50322.67685690522
2025-06-06,8,2662658.124218598,14128823.987121977,2532,0.25834301114082336,0.011810802854597569,54058.43424513936
2025-06-07,8,3847133.391135335,11202706.43901711,1957,0.21974055469036102,0.012247636914253235,48239.99376228452
2025-06-08,8,843525.6080992073,7432031.405111805,2419,0.15625548362731934,0.010026146657764912,23874.93506371975
2025-06-09,8,5471556.35887903,14426387.28302046,3566,0.14286267757415771,0.006392893381416798,56591.692035883665
2025-06-10,8,1696483.3462608308,9007327.275248803,2862,0.15608809888362885,0.006725476589053869,31573.656144559383
2025-06-11,8,2330480.336374052,9526248.125899225,3288,0.25973042845726013,0.0058473702520132065,35428.52161115408
2025-06-12,8,2741701.2308176756,12343914.305359177,2956,0.20956456661224365,0.006874792277812958,47229.60197651386
2025-06-13,8,5032646.698829293,13869055.406453907,1912,0.13854002952575684,0.006411645095795393,55428.25814688206
2025-06-14,8,9497601.380539715,18320339.555367008,3643,0.10842598229646683,0.0027255259919911623,60813.40281006694
2025-06-15,8,8665342.560975552,18217278.550243303,5085,0.0649675726890564,0.0018228775588795543,59400.96515753865
2025-06-16,8,3189198.531914577,12347049.204637423,4370,0.009626316837966442,0.0007739255670458078,48884.13528215885
2025-06-17,8,3053540.0159793645,13651806.472945303,3484,0.012561879120767117,0.00048628111835569143,50609.882449418306
2025-06-18,8,461676.7567191124,11418833.44821307,3790,0.04744911193847656,0.000833087251521647,47041.80969461799
2025-06-19,8,1177264.6050263196,10059465.043074578,2188,0.20883142948150635,0.002725468948483467,35842.08356484771
2025-06-20,8,2656407.9644530565,6761956.434721015,2218,0.1468755155801773,0.00230326596647501,31358.00248527527
2025-06-21,8,2635792.550904244,6820611.826345071,4212,0.028901640325784683,0.001414728001691401,34852.19709175825
2025-06-22,8,356758.13565917313,5470802.915897034,2776,0.13306093215942383,0.0005116932443343103,17504.74274778366
2025-06-23,8,492516.6900688112,4856655.72401461,2757,0.02561231330037117,0.0006309429882094264,24936.676871597767
2025-06-24,8,1573323.2519860044,6447777.72089912,3285,0.032452505081892014,0.0008799096685834229,41808.97606548667
2025-06-25,8,5928197.695611447,13559642.02289243,4934,0.047641973942518234,0.0005342172808013856,54835.05224853754
2025-02-01,10,4415737.916147515,12982064.300275937,3763,0.18632277846336365,0.007564800791442394,46402.64531728625
2025-02-02,10,8493366.112789452,20799766.15353603,3428,0.10610710829496384,0.005218112375587225,64214.41511192918
2025-02-03,10,1007433.2156093642,8555182.421521656,3052,0.16378560662269592,0.006194408982992172,24660.078666836023
2025-02-04,10,1892049.8379894868,13726487.350487418,2980,0.12150659412145615,0.004934907425194979,42822.2205696404
2025-02-05,10,2806839.983121261,15652195.070207082,3116,0.2132415771484375,0.008924330584704876,48058.235158383846
2025-02-06,10,5358297.26133614,20351912.826652184,3152,0.27596181631088257,0.013374951668083668,55661.17860299349
2025-02-07,10,3081399.6731188595,7997001.124330476,3749,0.2757219970226288,0.017489463090896606,35328.34087476134
2025-02-08,10,3338980.324313216,9942374.985640354,4146,0.27225103974342346,0.010606586933135986,40684.14852324128
2025-02-09,10,2755081.8766408563,15326800.149212591,3817,0.25674334168434143,0.012999644502997398,42604.6256287992
2025-02-10,10,2199783.3591129035,6270473.126212195,4562,0.30578961968421936,0.017368188127875328,36978.07849726081
2025-02-11,10,2201498.4456430227,7130854.979007706,4551,0.3326163589954376,0.016900375485420227,36468.379333913326
2025-02-12,10,1181322.2107634544,4058955.607329145,4348,0.3188529908657074,0.01222932431846857,35663.87920242548
2025-02-13,10,374363.07820381224,5586496.309020489,3440,0.3409433960914612,0.008729594759643078,26201.90036803484
2025-02-14,10,390954.0395320207,7437431.72760953,3598,0.38145166635513306,0.0168609619140625,22887.554340809584
2025-02-15,10,371880.7290431261,3697788.5886866525,3651,0.3807488977909088,0.01946166902780533,19696.541101008654
2025-02-16,10,397212.0812070817,3322467.6130392626,3550,0.36986109614372253,0.017774108797311783,22394.80796432495
2025-02-17,10,1901516.4197237268,6152473.177577205,4505,0.36435285210609436,0.022240782156586647,32239.133816063404
2025-02-18,10,2687040.4548868686,6403043.553193808,4566,0.3480144739151001,0.029260193929076195,40955.67452222109
2025-02-19,10,3201263.9228008315,9150123.83312364,4482,0.35982489585876465,0.0332980751991272,40373.205928355455
2025-02-20,10,3934869.1854784936,11426438.691002563,4781,0.36705535650253296,0.04312087222933769,47754.146509468555
2025-02-21,10,4199092.264110208,14673281.523515493,4838,0.3739558458328247,0.04403282701969147,46068.046708106995
2025-02-22,10,2772648.077515945,8301041.096617326,4769,0.37219521403312683,0.04029179364442825,38310.18433010578
2025-02-23,10,3272719.6612790376,8925682.770103678,5098,0.37095221877098083,0.04135441035032272,44436.56197026372
2025-02-24,10,4154438.7867655903,14058639.646898359,4727,0.37361034750938416,0.03713506832718849,53120.015246242285
2025-02-25,10,2687151.0577258617,7649162.324620143,4885,0.37984105944633484,0.0437508188188076,40124.370311528444
2025-02-26,10,1377007.8294036984,6556815.157750323,4264,0.38186177611351013,0.03428545221686363,26955.61365661025
2025-02-27,10,797278.687351793,4643493.891702019,4255,0.405934602022171,0.056917954236269,20841.03579774499
2025-03-02,10,455256.27081274986,4130924.443694085,3195,0.35329470038414,0.022368857637047768,42696.1603384316
2025-03-03,10,1889335.9397538975,8200218.951850496,4103,0.15827973186969757,0.006935197860002518,45891.71573457122
2025-03-04,10,2886278.8613468856,11129341.249711655,4854,0.0924932211637497,0.0035190482158213854,52936.09568583965
2025-03-05,10,2769567.2380908877,11596018.086235866,4715,0.05110734701156616,0.004202879033982754,44294.14609268308
2025-03-06,10,5000787.998492628,13752896.232407764,5046,0.04801113158464432,0.006383500061929226,55895.33274936676
2025-03-07,10,8662785.693200067,19342831.215311304,5224,0.0643097385764122,0.00916949100792408,61325.54914286733
2025-03-08,10,7297345.741062313,17600125.256820753,4959,0.2595142126083374,0.01586390659213066,58133.07202628255
2025-03-09,10,5558929.349699758,16276658.078821734,4691,0.22198820114135742,0.0215454138815403,53068.16596004367
2025-03-10,10,5948337.631073892,14351460.865068942,4434,0.27177339792251587,0.026206066831946373,50098.71617522836
2025-03-11,10,2880172.627832718,13032630.753806055,4075,0.3435632586479187,0.03243107721209526,48604.464856505394
2025-03-12,10,1844816.274985388,4940568.071335278,3314,0.32269200682640076,0.04238717257976532,32241.93375813961
2025-03-13,10,668234.3892179132,3059489.9341330826,4000,0.3756293058395386,0.04416962340474129,18797.810383200645
2025-03-14,10,622744.4308861196,2872122.4230878353,5131,0.41261839866638184,0.08368255943059921,27497.57766827941
2025-03-15,10,1342918.5820061862,5586983.6230555475,6535,0.34928762912750244,0.0403609462082386,48036.550794035196
2025-03-16,10,310855.69026479125,3953332.8875045776,3661,0.2689862847328186,0.029238717630505562,25103.217922717333
2025-03-17,10,1366767.7743543088,14109781.391801909,5371,0.2912669777870178,0.0276062972843647,46528.222255021334
2025-03-18,10,1122932.4291798398,4698060.00793726,3901,0.2875202000141144,0.023515846580266953,34911.98568955064
2025-03-19,10,4306140.335179254,17099203.65429827,4101,0.23853564262390137,0.02320501022040844,54765.074214696884
2025-03-20,10,1512228.090195246,5460852.77631925,3886,0.2859756052494049,0.03048248402774334,35747.306452423334
2025-03-21,10,1359057.5430314243,5007639.062352538,4725,0.34565433859825134,0.03916896507143974,31388.143198996782
2025-03-22,10,953884.1570545435,3854100.2024196982,5478,0.4156687557697296,0.07399759441614151,24900.366219818592
2025-03-23,10,1094482.781158045,4296430.64931716,5079,0.4176828861236572,0.10579519718885422,28945.14826002717
2025-03-24,10,745762.3425783217,3005601.9893106148,4211,0.43802958726882935,0.09879125654697418,29413.46507436037
2025-03-25,10,194356.0287346542,937393.6086797714,3083,0.42458125948905945,0.09295206516981125,13293.556568801403
2025-03-26,10,1126014.723965466,3451635.0612041056,4225,0.4019929766654968,0.10152347385883331,28793.06950622797
2025-03-27,10,571118.134116441,1937250.0284714997,3541,0.35458803176879883,0.02890048921108246,19068.41567504406
2025-03-28,10,1107156.140197575,5350373.984020755,3723,0.25603726506233215,0.02667219378054142,31205.756369054317
2025-03-29,10,441891.3273512125,3225102.2185440212,4410,0.364420086145401,0.05092881992459297,23843.24332025647
2025-03-30,10,2421167.753492698,13320994.57472001,5125,0.36206793785095215,0.05041014030575752,53628.684066683054
2025-03-31,10,832833.1662654579,4401386.063208841,5331,0.37640485167503357,0.06545538455247879,31821.542919546366
2025-04-01,10,1142222.290001586,4240281.577768683,4644,0.36408838629722595,0.0782410204410553,31953.70260885358
2025-04-02,10,511429.07920873165,2061703.4295725897,5066,0.4019825756549835,0.10782117396593094,28164.06038877368
2025-04-03,10,377751.3956307769,3721074.248122275,3979,0.35470011830329895,0.05228891968727112,37201.55168455839
